id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
m7-gen-rounds-i64-bound-reject,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen rejects rounds beyond i64,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|9223372036854775808,,,1,non-empty,implemented,,Ported from pinned Stim v1.16.0 command_gen int64 flag bound
m7-gen-surface-rotated-x,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code rotated_memory_x,gen|--code|surface_code|--task|rotated_memory_x|--distance|2|--rounds|1,,expected/m7_gen_surface_rotated_x.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-surface-rotated-z,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code rotated_memory_z,gen|--code|surface_code|--task|rotated_memory_z|--distance|2|--rounds|1,,expected/m7_gen_surface_rotated_z.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-surface-unrotated-x,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code unrotated_memory_x,gen|--code|surface_code|--task|unrotated_memory_x|--distance|2|--rounds|1,,expected/m7_gen_surface_unrotated_x.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-surface-unrotated-z,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen surface_code unrotated_memory_z,gen|--code|surface_code|--task|unrotated_memory_z|--distance|2|--rounds|1,,expected/m7_gen_surface_unrotated_z.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-gen-color-code,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen color_code memory_xyz,gen|--code|color_code|--task|memory_xyz|--distance|3|--rounds|2,,expected/m7_gen_color_code.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-convert-01-to-dets,M7,src/stim/cmd/command_convert.test.cc,exact-output,exact-output,stim convert 01 to dets,convert|--in_format=01|--out_format=dets|--num_detectors=2,inputs/convert_measurements.01,expected/m7_convert_01_to_dets.stdout,0,empty,implemented,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m7-convert-bits-to-dets-reject,M7,src/stim/cmd/command_convert.test.cc,exact-output,exact-output,stim convert bits_per_shot to dets rejection,convert|--in_format=01|--out_format=dets|--bits_per_shot=2,inputs/convert_measurements.01,,1,non-empty,implemented,,Ported from pinned Stim v1.16.0 command_convert convert_fail_with_bits_per_shot_to_dets
coverage-command-convert-stim-canonical,M7,src/stim/circuit/circuit.test.cc,structural,structural,cargo test stab-cli canonical stim convert,cargo-test|-p|stab-cli|convert_stim,,,0,any,implemented,Runs Stab-specific canonical .stim convert stdin and path tests backed by M4 parser and printer behavior,Stab-specific M7 convert workflow backed by M4 parser/printer; result-format command_convert coverage is tracked by coverage-command-convert-result-formats
coverage-command-convert-result-formats,M7,src/stim/cmd/command_convert.test.cc,structural,structural,cargo test stab-cli convert result-format coverage,cargo-test|-p|stab-cli|convert,,,0,any,implemented,Runs convert coverage for 01 b8 r8 hits dets ptb64 circuit dem types obs_out failures and legacy --convert,Ported Rust tests derived from pinned Stim v1.16.0 command_convert behavior plus Stab ptb64 grouping coverage
m8-sample-basic,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample deterministic,sample|--shots|2,inputs/sample_basic.stim,expected/m8_sample_basic.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-legacy-flag,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim legacy --sample deterministic,--sample=2,inputs/sample_basic.stim,expected/m8_sample_basic.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-b8-format,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample b8 output,sample|--shots|1|--out_format=b8,inputs/sample_sparse_text_formats.stim,expected/m8_sample_b8.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-r8-format,M8,src/stim/io/stim_data_formats.cc,exact-output-and-statistical,exact-output,stim sample r8 output,sample|--shots|1|--out_format=r8,inputs/sample_sparse_text_formats.stim,expected/m8_sample_r8.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0 r8 format documentation
m8-sample-ptb64-format,M8,src/stim/io/stim_data_formats.cc,exact-output-and-statistical,exact-output,stim sample ptb64 output,sample|--shots|64|--out_format=ptb64,inputs/sample_sparse_text_formats.stim,expected/m8_sample_ptb64.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0 ptb64 format documentation
m8-sample-dets-format,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample dets output,sample|--shots|1|--out_format=dets,inputs/sample_sparse_text_formats.stim,expected/m8_sample_dets.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-hits-format,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample hits output,sample|--shots|1|--out_format=hits,inputs/sample_sparse_text_formats.stim,expected/m8_sample_hits.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-single-qubit-clifford,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample single-qubit Clifford deterministic,sample|--shots|3,inputs/sample_single_qubit_clifford.stim,expected/m8_sample_single_qubit_clifford.stdout,0,empty,implemented,,Hand-authored single-qubit Clifford fixture from pinned Stim v1.16.0 command_sample skip_reference_sample coverage
m8-sample-basis-measurement,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample X/Y basis measurements,sample|--shots|1,inputs/sample_basis_measurement.stim,expected/m8_sample_basis_measurement.stdout,0,empty,implemented,,Hand-authored deterministic X/Y-basis measurement and reset fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-feedback,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample measurement-record feedback,sample|--shots|1,inputs/sample_feedback.stim,expected/m8_sample_feedback.stdout,0,empty,implemented,,Hand-authored deterministic measurement-record Pauli feedback fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-heralded,M8,src/stim/simulators/frame_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample heralded local noise,sample|--shots|1,inputs/sample_heralded.stim,expected/m8_sample_heralded.stdout,0,empty,implemented,,Hand-authored deterministic heralded local-noise fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-correlated-error,M8,src/stim/simulators/frame_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample correlated error chain,sample|--shots|1,inputs/sample_correlated_error_deterministic.stim,expected/m8_sample_correlated_error.stdout,0,empty,implemented,,Hand-authored deterministic correlated-error chain fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-entangling-deterministic,M8,src/stim/simulators/tableau_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample deterministic entangling Clifford,sample|--shots|1,inputs/sample_entangling_deterministic.stim,expected/m8_sample_entangling_deterministic.stdout,0,empty,implemented,,Hand-authored deterministic qubit-qubit CX fixture based on pinned Stim v1.16.0 tableau simulator coverage
m8-sample-mpp-deterministic,M8,src/stim/simulators/frame_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample deterministic Pauli product measurements,sample|--shots|1,inputs/sample_mpp_deterministic.stim,expected/m8_sample_mpp_deterministic.stdout,0,empty,implemented,,Hand-authored deterministic MPP Bell-state fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-skip-reference,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample skip_reference_sample,sample|--shots|1|--skip_reference_sample,inputs/sample_single_qubit_clifford.stim,expected/m8_sample_skip_reference.stdout,0,empty,implemented,,Hand-authored skip_reference_sample fixture recorded from pinned Stim v1.16.0 command_sample coverage
m8-sample-skip-loop-folding,M8,src/stim/cmd/command_sample.cc,exact-output-and-statistical,exact-output,stim sample skip_loop_folding repeat,sample|--shots|1|--skip_loop_folding,inputs/sample_skip_loop_folding_repeat.stim,expected/m8_sample_skip_loop_folding_repeat.stdout,0,empty,implemented,,Hand-authored repeat-circuit skip_loop_folding fixture recorded from pinned Stim v1.16.0 command_sample flag documentation; optimized loop-folded reference construction remains deferred
m8-sample-h-random-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample H random,sample|--shots|1000|--seed|5,inputs/sample_h_random.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.5 within 5 sigma; false_positive_rate<=0.001,Hand-authored single-qubit random measurement fixture from pinned Stim v1.16.0 seeded_sampling coverage
m8-sample-noisy-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample noisy,sample|--shots|1000|--seed|5,inputs/sample_noisy.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.25 within 5 sigma; false_positive_rate<=0.001,Hand-authored noisy fixture for statistical comparator design
m8-sample-z-basis-noop-noise,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample z-basis noop noise,sample|--shots|4|--seed|5,inputs/sample_z_basis_noop_noise.stim,expected/m8_sample_z_basis_noop_noise.stdout,0,empty,implemented,,Hand-authored Z-basis no-op noise fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-depolarize1-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample depolarize1,sample|--shots|1000|--seed|5,inputs/sample_depolarize1.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.2 within 5 sigma; false_positive_rate<=0.001,Hand-authored single-qubit depolarizing fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-pauli-channel1-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample pauli_channel_1,sample|--shots|1000|--seed|5,inputs/sample_pauli_channel1.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.3 within 5 sigma; false_positive_rate<=0.001,Hand-authored single-qubit Pauli channel fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-depolarize2-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample depolarize2,sample|--shots|1000|--seed|5,inputs/sample_depolarize2.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.16 within 5 sigma; false_positive_rate<=0.001,Hand-authored two-qubit depolarizing fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-pauli-channel2-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample pauli_channel_2,sample|--shots|4000|--seed|5,inputs/sample_pauli_channel2.stim,,0,empty,implemented,"sample_count=4000; fixed_seed=5; tolerate buckets 00=0.4,01=0.2,10=0.2,11=0.2 within 5 sigma; false_positive_rate<=0.001",Hand-authored two-qubit Pauli channel fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-correlated-error-statistical,M8,src/stim/simulators/frame_simulator.test.cc,statistical,statistical,stim sample correlated error distribution,sample|--shots|4000|--seed|5,inputs/sample_correlated_error_statistical.stim,,0,empty,implemented,"sample_count=4000; fixed_seed=5; tolerate buckets 000=0.09375,001=0.28125,010=0.125,100=0.5 within 5 sigma; false_positive_rate<=0.001",Hand-authored correlated-error distribution fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-independent-pauli-errors-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample independent X Y Z errors,sample|--shots|8000|--seed|5,inputs/sample_independent_pauli_errors.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 000=0.336,001=0.224,010=0.144,011=0.096,100=0.084,101=0.056,110=0.036,111=0.024 within 5 sigma; false_positive_rate<=0.001",Bucketed independent X/Y/Z error fixture based on pinned Stim v1.16.0 command_sample noise-distribution coverage
m8-sample-depolarize1-basis-variants-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample depolarize1 basis variants,sample|--shots|8000|--seed|5,inputs/sample_depolarize1_basis_variants.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 00=0.64,01=0.16,10=0.16,11=0.04 within 5 sigma; false_positive_rate<=0.001",Bucketed depolarizing fixture covering X-basis and Z-basis measurement flips from pinned Stim v1.16.0 command_sample coverage
m8-sample-x-error-multi-target-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample x_error multi-target,sample|--shots|8000|--seed|5,inputs/sample_x_error_multi_target.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 00=0.5625,01=0.1875,10=0.1875,11=0.0625 within 5 sigma; false_positive_rate<=0.001",Bucketed multi-target X_ERROR fixture based on pinned Stim v1.16.0 command_sample noise-distribution coverage
m8-sample-measurement-flip-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample measurement flip probabilities,sample|--shots|8000|--seed|5,inputs/sample_measurement_flip_probability.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 00=0.375,01=0.375,10=0.125,11=0.125 within 5 sigma; false_positive_rate<=0.001",Bucketed measurement and MPP result-flip probability fixture based on pinned Stim v1.16.0 command_sample coverage
m9-detect-basic,M9,src/stim/cmd/command_detect.test.cc,exact-output,exact-output,stim detect deterministic,detect|--shots|3,inputs/detect_basic.stim,expected/m9_detect_basic.stdout,0,empty,implemented,Verified by cargo test -p stab-cli detect and oracle exact run,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m9-m2d-basic,M9,src/stim/cmd/command_m2d.test.cc,exact-output,exact-output,stim m2d deterministic,m2d|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_basic.stim,inputs/m2d_basic_measurements.01,expected/m9_m2d_basic.stdout,0,empty,implemented,Verified by cargo test -p stab-cli m2d and oracle exact run,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m9-m2d-sweep-01-dets,M9,src/stim/simulators/measurements_to_detection_events.test.cc,exact-output,exact-output,stim m2d sweep text input,m2d|--in_format=01|--out_format=dets|--sweep|{fixture_input:inputs/m2d_sweep_bits.01}|--sweep_format=01|--circuit=oracle/fixtures/inputs/m2d_sweep.stim,inputs/m2d_sweep_measurements.01,expected/m9_m2d_sweep_01_dets.stdout,0,empty,implemented,Ports sweep_data through public m2d CLI with text measurement and sweep inputs,Ported Rust fixture derived from pinned Stim v1.16.0 measurements_to_detection_events coverage
m9-m2d-sweep-default-false,M9,src/stim/simulators/measurements_to_detection_events.test.cc,exact-output,exact-output,stim m2d omitted sweep defaults false,m2d|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_sweep.stim,inputs/m2d_sweep_default_measurements.01,expected/m9_m2d_sweep_default_false.stdout,0,empty,implemented,Verifies omitted --sweep feeds all-false sweep records,Ported Rust fixture derived from pinned Stim v1.16.0 measurements_to_detection_events coverage
m9-m2d-ran-without-feedback,M9,src/stim/cmd/command_m2d.test.cc,exact-output,exact-output,stim m2d ran_without_feedback,m2d|--in_format=01|--append_observables|--out_format=dets|--ran_without_feedback|--circuit=oracle/fixtures/inputs/m2d_ran_without_feedback.stim,inputs/m2d_ran_without_feedback_measurements.01,expected/m9_m2d_ran_without_feedback.stdout,0,empty,implemented,Ports command_m2d.m2d_without_feedback through public m2d CLI,Ported Rust fixture derived from pinned Stim v1.16.0 command_m2d coverage
m9-m2d-ptb64-input,M9,src/stim/cmd/command_m2d.cc,exact-output,exact-output,stim m2d ptb64 measurement input,m2d|--in_format=ptb64|--out_format=01|--circuit=oracle/fixtures/inputs/m2d_ptb64_input.stim,inputs/m2d_ptb64_measurements.ptb64,expected/m9_m2d_ptb64_input.stdout,0,empty,implemented,Exact ptb64 input fixture exercises complete measurement-major shot groups,Hand-authored binary-compatible ptb64 fixture recorded from pinned Stim v1.16.0
m9-m2d-ptb64-output-reject,M9,src/stim/cmd/command_m2d.cc,exact-output,exact-output,stim m2d rejects ptb64 detector output,m2d|--in_format=01|--out_format=ptb64|--circuit=oracle/fixtures/inputs/m2d_basic.stim,inputs/m2d_basic_measurements.01,,1,non-empty,implemented,Verifies pinned Stim v1.16.0 rejects ptb64 output for command_m2d,Hand-authored input based on pinned Stim v1.16.0 command_m2d format contract
coverage-cmd-detect-m2d-ptb64,M9,src/stim/cmd/command_detect.cc,structural,structural,cargo test stab-cli M9 ptb64 CLI coverage,cargo-test|-p|stab-cli|m9,,,0,any,implemented,Runs the M9 public CLI ptb64 coverage for detect detector output observable side output shot multiple validation m2d measurement input m2d output rejection zero-width input rejection and decoded-size input rejection; m2d coverage is derived from src/stim/cmd/command_m2d.cc,Ported Rust tests derived from pinned Stim v1.16.0 command_detect and command_m2d ptb64 format contracts
m10-analyze-errors-basic,M10,src/stim/cmd/command_analyze_errors.test.cc,structural,exact-output,stim analyze_errors deterministic,analyze_errors,inputs/analyze_errors_basic.stim,expected/m10_analyze_errors_basic.stdout,0,empty,implemented,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m10-analyze-errors-obs-include-pauli,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors Pauli OBSERVABLE_INCLUDE targets,analyze_errors,inputs/analyze_errors_obs_include_pauli.stim,expected/m10_analyze_errors_obs_include_pauli.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer OBS_INCLUDE_PAULIS case
m10-analyze-errors-obs-include-boundaries,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors Pauli OBSERVABLE_INCLUDE boundaries,analyze_errors,inputs/analyze_errors_obs_include_boundaries.stim,expected/m10_analyze_errors_obs_include_boundaries.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer OBS_INCLUDE_PAULIS boundary and commuting cases
m10-analyze-errors-vacuous-observable,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors deterministic record observable declaration,analyze_errors,inputs/analyze_errors_vacuous_observable.stim,expected/m10_analyze_errors_vacuous_observable.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer omit_vacuous_detector_observable_instructions case
m10-analyze-errors-tagged-noise,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors tagged noise declarations,analyze_errors,inputs/analyze_errors_tagged_noise.stim,expected/m10_analyze_errors_tagged_noise.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer tagged_noise non-repeat case
m10-analyze-errors-coordinate-tracking,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors coordinate tracking,analyze_errors,inputs/analyze_errors_coordinate_tracking.stim,expected/m10_analyze_errors_coordinate_tracking.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer coordinate_tracking declaration-order case
m10-analyze-errors-exact-pauli-channel1,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors exact solved PAULI_CHANNEL_1,analyze_errors,inputs/analyze_errors_exact_pauli_channel1.stim,expected/m10_analyze_errors_exact_pauli_channel1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer exact_solved_pauli_channel_1_is_let_through case
m10-analyze-errors-approx-pauli-channel1,M10,src/stim/cmd/command_analyze_errors.test.cc,exact-output,exact-output,stim analyze_errors approximate disjoint PAULI_CHANNEL_1,analyze_errors|--approximate_disjoint_errors,inputs/analyze_errors_approx_pauli_channel1.stim,expected/m10_analyze_errors_approx_pauli_channel1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 command_analyze_errors approximate_disjoint_errors PAULI_CHANNEL_1 case
m10-analyze-errors-approx-pauli-channel1-threshold,M10,src/stim/cmd/command_analyze_errors.test.cc,exact-output,exact-output,stim analyze_errors approximate disjoint PAULI_CHANNEL_1 numeric threshold,analyze_errors|--approximate_disjoint_errors|0.5,inputs/analyze_errors_approx_pauli_channel1.stim,expected/m10_analyze_errors_approx_pauli_channel1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 command_analyze_errors numeric approximate_disjoint_errors threshold case
m10-analyze-errors-pauli-channel1-two-qubit-clifford,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors PAULI_CHANNEL_1 through two-qubit Cliffords,analyze_errors|--approximate_disjoint_errors|1,inputs/analyze_errors_pauli_channel1_two_qubit_clifford.stim,expected/m10_analyze_errors_pauli_channel1_two_qubit_clifford.stdout,0,empty,implemented,,Hand-authored fixture covering pinned Stim v1.16.0 approximate PAULI_CHANNEL_1 propagation through ISWAP SQRT_XX and SQRT_ZZ
m10-analyze-errors-approx-pauli-channel2-threshold,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors approximate disjoint PAULI_CHANNEL_2 numeric threshold,analyze_errors|--approximate_disjoint_errors|0.38,inputs/analyze_errors_approx_pauli_channel2.stim,expected/m10_analyze_errors_approx_pauli_channel2.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer pauli_channel_threshold PAULI_CHANNEL_2 case
m10-analyze-errors-heralded-erase,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors HERALDED_ERASE,analyze_errors|--approximate_disjoint_errors|1,inputs/analyze_errors_heralded_erase.stim,expected/m10_analyze_errors_heralded_erase.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer heralded_erase basis case
m10-analyze-errors-heralded-erase-conditional,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors HERALDED_ERASE conditional division,analyze_errors|--approximate_disjoint_errors|1,inputs/analyze_errors_heralded_erase_conditional.stim,expected/m10_analyze_errors_heralded_erase_conditional.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer heralded_erase_conditional_division case
m10-analyze-errors-heralded-pauli-channel1,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors HERALDED_PAULI_CHANNEL_1,analyze_errors|--approximate_disjoint_errors|1,inputs/analyze_errors_heralded_pauli_channel1.stim,expected/m10_analyze_errors_heralded_pauli_channel1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer heralded_pauli_channel_1 case
m10-analyze-errors-depolarize1,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors DEPOLARIZE1,analyze_errors,inputs/analyze_errors_depolarize1.stim,expected/m10_analyze_errors_depolarize1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer circuit_to_detector_error_model DEPOLARIZE1 case
m10-analyze-errors-depolarize2,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors DEPOLARIZE2,analyze_errors,inputs/analyze_errors_depolarize2.stim,expected/m10_analyze_errors_depolarize2.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer circuit_to_detector_error_model DEPOLARIZE2 case
m10-analyze-errors-measurement-flip,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors noisy measurement,analyze_errors,inputs/analyze_errors_measurement_flip.stim,expected/m10_analyze_errors_measurement_flip.stdout,0,empty,implemented,,Adapted from pinned Stim v1.16.0 ErrorAnalyzer noisy_measurement_mz case
m10-analyze-errors-measure-reset-basis,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors measure/reset basis,analyze_errors,inputs/analyze_errors_measure_reset_basis.stim,expected/m10_analyze_errors_measure_reset_basis.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer measure_reset_basis case
