id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
m7-gen-color-code,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen color_code memory_xyz,gen|--code|color_code|--task|memory_xyz|--distance|3|--rounds|2,,expected/m7_gen_color_code.stdout,0,empty,implemented,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-convert-01-to-dets,M7,src/stim/cmd/command_convert.test.cc,exact-output,exact-output,stim convert 01 to dets,convert|--in_format=01|--out_format=dets|--num_detectors=2,inputs/convert_measurements.01,expected/m7_convert_01_to_dets.stdout,0,empty,implemented,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m8-sample-basic,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample deterministic,sample|--shots|2,inputs/sample_basic.stim,expected/m8_sample_basic.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-legacy-flag,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim legacy --sample deterministic,--sample=2,inputs/sample_basic.stim,expected/m8_sample_basic.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-b8-format,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample b8 output,sample|--shots|1|--out_format=b8,inputs/sample_sparse_text_formats.stim,expected/m8_sample_b8.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-r8-format,M8,src/stim/io/stim_data_formats.cc,exact-output-and-statistical,exact-output,stim sample r8 output,sample|--shots|1|--out_format=r8,inputs/sample_sparse_text_formats.stim,expected/m8_sample_r8.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0 r8 format documentation
m8-sample-ptb64-format,M8,src/stim/io/stim_data_formats.cc,exact-output-and-statistical,exact-output,stim sample ptb64 output,sample|--shots|64|--out_format=ptb64,inputs/sample_sparse_text_formats.stim,expected/m8_sample_ptb64.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0 ptb64 format documentation
m8-sample-dets-format,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample dets output,sample|--shots|1|--out_format=dets,inputs/sample_sparse_text_formats.stim,expected/m8_sample_dets.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-hits-format,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample hits output,sample|--shots|1|--out_format=hits,inputs/sample_sparse_text_formats.stim,expected/m8_sample_hits.stdout,0,empty,implemented,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-single-qubit-clifford,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample single-qubit Clifford deterministic,sample|--shots|3,inputs/sample_single_qubit_clifford.stim,expected/m8_sample_single_qubit_clifford.stdout,0,empty,implemented,,Hand-authored single-qubit Clifford fixture from pinned Stim v1.16.0 command_sample skip_reference_sample coverage
m8-sample-basis-measurement,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample X/Y basis measurements,sample|--shots|1,inputs/sample_basis_measurement.stim,expected/m8_sample_basis_measurement.stdout,0,empty,implemented,,Hand-authored deterministic X/Y-basis measurement and reset fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-feedback,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample measurement-record feedback,sample|--shots|1,inputs/sample_feedback.stim,expected/m8_sample_feedback.stdout,0,empty,implemented,,Hand-authored deterministic measurement-record Pauli feedback fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-heralded,M8,src/stim/simulators/frame_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample heralded local noise,sample|--shots|1,inputs/sample_heralded.stim,expected/m8_sample_heralded.stdout,0,empty,implemented,,Hand-authored deterministic heralded local-noise fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-correlated-error,M8,src/stim/simulators/frame_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample correlated error chain,sample|--shots|1,inputs/sample_correlated_error_deterministic.stim,expected/m8_sample_correlated_error.stdout,0,empty,implemented,,Hand-authored deterministic correlated-error chain fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-entangling-deterministic,M8,src/stim/simulators/tableau_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample deterministic entangling Clifford,sample|--shots|1,inputs/sample_entangling_deterministic.stim,expected/m8_sample_entangling_deterministic.stdout,0,empty,implemented,,Hand-authored deterministic qubit-qubit CX fixture based on pinned Stim v1.16.0 tableau simulator coverage
m8-sample-mpp-deterministic,M8,src/stim/simulators/frame_simulator.test.cc,exact-output-and-statistical,exact-output,stim sample deterministic Pauli product measurements,sample|--shots|1,inputs/sample_mpp_deterministic.stim,expected/m8_sample_mpp_deterministic.stdout,0,empty,implemented,,Hand-authored deterministic MPP Bell-state fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-skip-reference,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample skip_reference_sample,sample|--shots|1|--skip_reference_sample,inputs/sample_single_qubit_clifford.stim,expected/m8_sample_skip_reference.stdout,0,empty,implemented,,Hand-authored skip_reference_sample fixture recorded from pinned Stim v1.16.0 command_sample coverage
m8-sample-skip-loop-folding,M8,src/stim/cmd/command_sample.cc,exact-output-and-statistical,exact-output,stim sample skip_loop_folding repeat,sample|--shots|1|--skip_loop_folding,inputs/sample_skip_loop_folding_repeat.stim,expected/m8_sample_skip_loop_folding_repeat.stdout,0,empty,implemented,,Hand-authored repeat-circuit skip_loop_folding fixture recorded from pinned Stim v1.16.0 command_sample flag documentation; optimized loop-folded reference construction remains deferred
m8-sample-h-random-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample H random,sample|--shots|1000|--seed|5,inputs/sample_h_random.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.5 within 5 sigma; false_positive_rate<=0.001,Hand-authored single-qubit random measurement fixture from pinned Stim v1.16.0 seeded_sampling coverage
m8-sample-noisy-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample noisy,sample|--shots|1000|--seed|5,inputs/sample_noisy.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.25 within 5 sigma; false_positive_rate<=0.001,Hand-authored noisy fixture for statistical comparator design
m8-sample-z-basis-noop-noise,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample z-basis noop noise,sample|--shots|4|--seed|5,inputs/sample_z_basis_noop_noise.stim,expected/m8_sample_z_basis_noop_noise.stdout,0,empty,implemented,,Hand-authored Z-basis no-op noise fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-depolarize1-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample depolarize1,sample|--shots|1000|--seed|5,inputs/sample_depolarize1.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.2 within 5 sigma; false_positive_rate<=0.001,Hand-authored single-qubit depolarizing fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-pauli-channel1-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample pauli_channel_1,sample|--shots|1000|--seed|5,inputs/sample_pauli_channel1.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.3 within 5 sigma; false_positive_rate<=0.001,Hand-authored single-qubit Pauli channel fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-depolarize2-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample depolarize2,sample|--shots|1000|--seed|5,inputs/sample_depolarize2.stim,,0,empty,implemented,sample_count=1000; fixed_seed=5; tolerate binomial p=0.16 within 5 sigma; false_positive_rate<=0.001,Hand-authored two-qubit depolarizing fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-pauli-channel2-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample pauli_channel_2,sample|--shots|4000|--seed|5,inputs/sample_pauli_channel2.stim,,0,empty,implemented,"sample_count=4000; fixed_seed=5; tolerate buckets 00=0.4,01=0.2,10=0.2,11=0.2 within 5 sigma; false_positive_rate<=0.001",Hand-authored two-qubit Pauli channel fixture based on pinned Stim v1.16.0 command_sample coverage
m8-sample-correlated-error-statistical,M8,src/stim/simulators/frame_simulator.test.cc,statistical,statistical,stim sample correlated error distribution,sample|--shots|4000|--seed|5,inputs/sample_correlated_error_statistical.stim,,0,empty,implemented,"sample_count=4000; fixed_seed=5; tolerate buckets 000=0.09375,001=0.28125,010=0.125,100=0.5 within 5 sigma; false_positive_rate<=0.001",Hand-authored correlated-error distribution fixture based on pinned Stim v1.16.0 frame and tableau simulator coverage
m8-sample-independent-pauli-errors-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample independent X Y Z errors,sample|--shots|8000|--seed|5,inputs/sample_independent_pauli_errors.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 000=0.336,001=0.224,010=0.144,011=0.096,100=0.084,101=0.056,110=0.036,111=0.024 within 5 sigma; false_positive_rate<=0.001",Bucketed independent X/Y/Z error fixture based on pinned Stim v1.16.0 command_sample noise-distribution coverage
m8-sample-depolarize1-basis-variants-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample depolarize1 basis variants,sample|--shots|8000|--seed|5,inputs/sample_depolarize1_basis_variants.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 00=0.64,01=0.16,10=0.16,11=0.04 within 5 sigma; false_positive_rate<=0.001",Bucketed depolarizing fixture covering X-basis and Z-basis measurement flips from pinned Stim v1.16.0 command_sample coverage
m8-sample-x-error-multi-target-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample x_error multi-target,sample|--shots|8000|--seed|5,inputs/sample_x_error_multi_target.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 00=0.5625,01=0.1875,10=0.1875,11=0.0625 within 5 sigma; false_positive_rate<=0.001",Bucketed multi-target X_ERROR fixture based on pinned Stim v1.16.0 command_sample noise-distribution coverage
m8-sample-measurement-flip-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample measurement flip probabilities,sample|--shots|8000|--seed|5,inputs/sample_measurement_flip_probability.stim,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 00=0.375,01=0.375,10=0.125,11=0.125 within 5 sigma; false_positive_rate<=0.001",Bucketed measurement and MPP result-flip probability fixture based on pinned Stim v1.16.0 command_sample coverage
m9-detect-basic,M9,src/stim/cmd/command_detect.test.cc,exact-output,exact-output,stim detect deterministic,detect|--shots|3,inputs/detect_basic.stim,expected/m9_detect_basic.stdout,0,empty,implemented,Verified by cargo test -p stab-cli detect and oracle exact run,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m9-m2d-basic,M9,src/stim/cmd/command_m2d.test.cc,exact-output,exact-output,stim m2d deterministic,m2d|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_basic.stim,inputs/m2d_basic_measurements.01,expected/m9_m2d_basic.stdout,0,empty,implemented,Verified by cargo test -p stab-cli m2d and oracle exact run,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m10-analyze-errors-basic,M10,src/stim/cmd/command_analyze_errors.test.cc,structural,exact-output,stim analyze_errors deterministic,analyze_errors,inputs/analyze_errors_basic.stim,expected/m10_analyze_errors_basic.stdout,0,empty,implemented,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m10-analyze-errors-exact-pauli-channel1,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors exact solved PAULI_CHANNEL_1,analyze_errors,inputs/analyze_errors_exact_pauli_channel1.stim,expected/m10_analyze_errors_exact_pauli_channel1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer exact_solved_pauli_channel_1_is_let_through case
m10-analyze-errors-approx-pauli-channel1,M10,src/stim/cmd/command_analyze_errors.test.cc,exact-output,exact-output,stim analyze_errors approximate disjoint PAULI_CHANNEL_1,analyze_errors|--approximate_disjoint_errors,inputs/analyze_errors_approx_pauli_channel1.stim,expected/m10_analyze_errors_approx_pauli_channel1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 command_analyze_errors approximate_disjoint_errors PAULI_CHANNEL_1 case
m10-analyze-errors-approx-pauli-channel1-threshold,M10,src/stim/cmd/command_analyze_errors.test.cc,exact-output,exact-output,stim analyze_errors approximate disjoint PAULI_CHANNEL_1 numeric threshold,analyze_errors|--approximate_disjoint_errors|0.5,inputs/analyze_errors_approx_pauli_channel1.stim,expected/m10_analyze_errors_approx_pauli_channel1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 command_analyze_errors numeric approximate_disjoint_errors threshold case
m10-analyze-errors-approx-pauli-channel2-threshold,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors approximate disjoint PAULI_CHANNEL_2 numeric threshold,analyze_errors|--approximate_disjoint_errors|0.38,inputs/analyze_errors_approx_pauli_channel2.stim,expected/m10_analyze_errors_approx_pauli_channel2.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer pauli_channel_threshold PAULI_CHANNEL_2 case
m10-analyze-errors-depolarize1,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors DEPOLARIZE1,analyze_errors,inputs/analyze_errors_depolarize1.stim,expected/m10_analyze_errors_depolarize1.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer circuit_to_detector_error_model DEPOLARIZE1 case
m10-analyze-errors-depolarize2,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors DEPOLARIZE2,analyze_errors,inputs/analyze_errors_depolarize2.stim,expected/m10_analyze_errors_depolarize2.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer circuit_to_detector_error_model DEPOLARIZE2 case
m10-analyze-errors-measurement-flip,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors noisy measurement,analyze_errors,inputs/analyze_errors_measurement_flip.stim,expected/m10_analyze_errors_measurement_flip.stdout,0,empty,implemented,,Adapted from pinned Stim v1.16.0 ErrorAnalyzer noisy_measurement_mz case
m10-analyze-errors-reset-clears-error,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors reset clears pending error,analyze_errors,inputs/analyze_errors_reset_clears_error.stim,expected/m10_analyze_errors_reset_clears_error.stdout,0,empty,implemented,,Adapted from pinned Stim v1.16.0 reset behavior in ErrorAnalyzer circuit_to_detector_error_model cases
m10-analyze-errors-identity-noise,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors identity noise,analyze_errors,inputs/analyze_errors_identity_noise.stim,expected/m10_analyze_errors_identity_noise.stdout,0,empty,implemented,,Hand-authored identity-noise no-op fixture recorded from pinned Stim v1.16.0
m10-analyze-errors-h-propagates-pauli-error,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors H propagates Pauli error,analyze_errors,inputs/analyze_errors_h_propagates_pauli_error.stim,expected/m10_analyze_errors_h_propagates_pauli_error.stdout,0,empty,implemented,,Adapted from pinned Stim v1.16.0 ErrorAnalyzer circuit_to_detector_error_model Clifford propagation behavior with deterministic RX preparation
m10-analyze-errors-cnot-propagates-pauli-error,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors CNOT propagates Pauli error,analyze_errors,inputs/analyze_errors_cnot_propagates_pauli_error.stim,expected/m10_analyze_errors_cnot_propagates_pauli_error.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer reversed_operation_order case
m10-analyze-errors-hxy-propagates-pauli-error,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors H_XY propagates Pauli error,analyze_errors,inputs/analyze_errors_hxy_propagates_pauli_error.stim,expected/m10_analyze_errors_hxy_propagates_pauli_error.stdout,0,empty,implemented,,Adapted from pinned Stim v1.16.0 ErrorAnalyzer Clifford propagation behavior with deterministic RY preparation
m10-analyze-errors-correlated-error,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors correlated error,analyze_errors,inputs/analyze_errors_correlated_error.stim,expected/m10_analyze_errors_correlated_error.stdout,0,empty,implemented,,Adapted from pinned Stim v1.16.0 ErrorAnalyzer correlated error cases
m10-analyze-errors-decompose-fallback,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors decompose_errors fallback,analyze_errors|--decompose_errors,inputs/analyze_errors_decompose_fallback.stim,expected/m10_analyze_errors_decompose_fallback.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer other_error_decomposition_fallback case
m10-analyze-errors-decompose-known-components,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors decompose_errors known components,analyze_errors|--decompose_errors|--block_decompose_from_introducing_remnant_edges,inputs/analyze_errors_decompose_known_components.stim,expected/m10_analyze_errors_decompose_known_components.stdout,0,empty,implemented,,Adapted from pinned Stim v1.16.0 ErrorAnalyzer brute_force_decomp_simple case through CLI-visible decomposition behavior
m10-analyze-errors-allow-gauge-detectors,M10,src/stim/cmd/command_analyze_errors.test.cc,exact-output,exact-output,stim analyze_errors allow gauge detectors,analyze_errors|--allow_gauge_detectors,inputs/analyze_errors_allow_gauge_detectors.stim,expected/m10_analyze_errors_allow_gauge_detectors.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 command_analyze_errors allow_gauge_detectors case
m10-analyze-errors-allow-gauge-detectors-hxy,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors allow gauge detectors H_XY basis change,analyze_errors|--allow_gauge_detectors,inputs/analyze_errors_allow_gauge_detectors_hxy.stim,expected/m10_analyze_errors_allow_gauge_detectors_hxy.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer gauge_detectors H_XY case
m10-analyze-errors-else-correlated-error,M10,src/stim/simulators/error_analyzer.test.cc,exact-output,exact-output,stim analyze_errors else correlated error,analyze_errors|--approximate_disjoint_errors,inputs/analyze_errors_else_correlated_error.stim,expected/m10_analyze_errors_else_correlated_error.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 ErrorAnalyzer else_correlated_error_block case using bare CLI approximation threshold
m10-analyze-errors-fold-repeat,M10,src/stim/cmd/command_analyze_errors.test.cc,exact-output,exact-output,stim analyze_errors fold_loops repeat,analyze_errors|--fold_loops,inputs/analyze_errors_fold_repeat.stim,expected/m10_analyze_errors_fold_repeat.stdout,0,empty,implemented,,Ported from pinned Stim v1.16.0 command_analyze_errors fold_loops repeat case
m10-dem-parse-print-basic,M10,src/stim/dem/detector_error_model.test.cc,structural,structural,stab-core dem parse print,core-dem-parse-print,inputs/sample_dem_deterministic.dem,,0,any,implemented,DEM parse print parse preserves detector ids probabilities repeats and canonical structure,Hand-authored DEM input based on upstream detector error model coverage
m10-dem-parse-print-exact,M10,src/stim/dem/detector_error_model.test.cc,exact-output,exact-output,stab-core dem parse print,core-dem-parse-print,inputs/sample_dem_deterministic.dem,expected/m10_dem_parse_print_basic.stdout,0,any,implemented,,Hand-authored canonical printer output from pinned Stim v1.16.0 detector error model parser behavior
m11-sample-dem-deterministic,M11,src/stim/cmd/command_sample_dem.test.cc,exact-output-and-statistical,exact-output,stim sample_dem deterministic,sample_dem|--shots|3,inputs/sample_dem_deterministic.dem,expected/m11_sample_dem_deterministic.stdout,0,empty,red,,Hand-authored deterministic DEM sampler input recorded from pinned Stim v1.16.0
m11-sample-dem-noisy-statistical,M11,src/stim/cmd/command_sample_dem.test.cc,statistical,statistical,stim sample_dem noisy,sample_dem|--shots|1000|--seed|5,inputs/sample_dem_noisy.dem,,0,empty,red,sample_count=1000; fixed_seed=5; tolerate binomial p=0.25 within 5 sigma; false_positive_rate<=0.001,Hand-authored noisy DEM fixture for statistical comparator design
coverage-circuit-circuit-instruction,M4,src/stim/circuit/circuit_instruction.test.cc,structural,structural,cargo test stab-core circuit_instruction,cargo-test|-p|stab-core|--test|stim_format|target_groups_follow_stim_circuit_instruction_semantics,,,0,any,implemented,Runs the ported Rust structural test for Stim circuit_instruction combined target grouping semantics,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-circuit-gate-decomposition,M4,src/stim/circuit/gate_decomposition.test.cc,structural,structural,cargo test stab-core gate_decomposition,cargo-test|-p|stab-core|gate_decomposition,,,0,any,implemented,Runs the M4-owned structural target grouping and disjoint segmentation subset; full gate decompositions are deferred by the M4 decomposition scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-circuit-gate-target,M4,src/stim/circuit/gate_target.test.cc,structural,structural,cargo test stab-core gate_target,cargo-test|-p|stab-core|--test|stim_format|target,,,0,any,implemented,Runs the ported Rust structural tests for Stim target parsing classification typed accessors and inversion semantics,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-dem-dem-instruction,M10,src/stim/dem/dem_instruction.test.cc,structural,structural,cargo test stab-core dem_instruction,cargo-test|-p|stab-core|dem_instruction,,,0,any,implemented,Runs the M10-owned DEM target limit and separated error target group semantics ported from src/stim/dem/dem_instruction.test.cc; Stab parses numeric shift_detectors operands through DemTarget::Numeric instead of Stim's standalone DemTarget::from_text rejection,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gates-gates,M4,src/stim/gates/gates.test.cc,structural,structural,cargo test stab-core gates,cargo-test|-p|stab-core|gates,,,0,any,implemented,Runs ported Rust structural tests for Stim gate lookup aliases canonical gate table and inverse metadata,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-circuit-gen-params,M7,src/stim/gen/circuit_gen_params.test.cc,structural,structural,cargo test stab-core generator parameter helpers,cargo-test|-p|stab-core|circuit_generation::tests::append,,,0,any,implemented,Runs the M7-owned generator parameter helper subset including begin-round ticks 1q and 2q Clifford depolarization X/Y/Z reset measurement and measure-reset noise placement,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-gen-color-code-structural,M7,src/stim/gen/gen_color_code.test.cc,structural,structural,cargo test stab-core circuit_generation color_code,cargo-test|-p|stab-core|--test|circuit_generation|color_code_generator,,,0,any,implemented,Runs the M7-owned color_code memory_xyz generator subset including Stim's noisy reference case and invalid round and distance checks; the full generator parameter matrix remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-gen-rep-code-structural,M7,src/stim/gen/gen_rep_code.test.cc,structural,structural,cargo test stab-core circuit_generation repetition_code,cargo-test|-p|stab-core|--test|circuit_generation|repetition_code,,,0,any,implemented,Runs the M7-owned repetition_code memory generator subset including Stim's noisy reference case invalid round and invalid distance checks; the full generator parameter matrix remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-gen-surface-code-structural,M7,src/stim/gen/gen_surface_code.test.cc,structural,structural,cargo test stab-core circuit_generation surface_code,cargo-test|-p|stab-core|--test|circuit_generation|surface_code_generator_matches_stim,,,0,any,implemented,Runs the M7-owned rotated and unrotated surface_code memory generator subset including Stim's noisy reference cases; the full generator parameter matrix remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-measure-record,M8,src/stim/io/measure_record.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned MeasureRecord lookback unwritten-write and compaction subset against Stim byte expectations,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-measure-record-batch,M8,src/stim/io/measure_record_batch.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned MeasureRecordBatch record lookback zero-edit reference-xor and shot-major write subset,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
