id,milestone,threshold_class,runner,upstream_source,stim_perf_filter,argv,stdin_path,phase,measurement,description
m7-convert-b8-to-01,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=b8|--out_format=01|--bits_per_shot=128,benchmarks/fixtures/convert_b8_128.b8,throughput,convert-cli,b8 packed to 01 text result conversion CLI workload
m7-convert-b8-to-b8-wide,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=b8|--out_format=b8|--bits_per_shot=2048,benchmarks/fixtures/convert_b8_2048.b8,throughput,convert-cli,wide b8 packed round-trip result conversion CLI workload
m7-convert-dets-to-b8,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=dets|--out_format=b8|--num_detectors=64|--num_observables=8,benchmarks/fixtures/convert_dets_dl_72.dets,throughput,convert-cli,dets typed text to b8 packed result conversion CLI workload
m7-convert-b8-to-dets,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=b8|--out_format=dets|--num_detectors=64|--num_observables=8,benchmarks/fixtures/convert_b8_dl_72.b8,throughput,convert-cli,b8 packed to dets typed text result conversion CLI workload
m7-convert-ptb64-to-01,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=ptb64|--out_format=01|--bits_per_shot=128,benchmarks/fixtures/convert_ptb64_128.ptb64,throughput,convert-cli,ptb64 to 01 text result conversion CLI workload
m7-convert-01-to-ptb64,M7,report-only,contract-only,src/stim/cmd/command_convert.test.cc,,,,throughput,convert-cli,01 text to ptb64 result conversion CLI workload without a pinned Stim output baseline
m7-convert-circuit-dl-obs-out,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=01|--out_format=dets|--circuit=benchmarks/fixtures/convert_circuit_dl.stim|--types=DL|--obs_out=target/benchmarks/cli-scratch/m7-convert-circuit-dl-obs-out.obs.b8|--obs_out_format=b8,benchmarks/fixtures/convert_dl_72.01,throughput,convert-cli,circuit layout detection and observable side-output conversion CLI workload
m7-convert-dem-dets-to-01,M7,report-only,stim-cli,src/stim/cmd/command_convert.test.cc,,convert|--in_format=dets|--out_format=01|--dem=benchmarks/fixtures/convert_dem_dl.dem,benchmarks/fixtures/convert_dets_dl_72.dets,throughput,convert-cli,DEM layout dets typed text to 01 result conversion CLI workload
m7-gen-repetition-d3-r3,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|3,,generation,gen-repetition,repetition code d3 r3 generation workload
m7-gen-repetition-d3-r30,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|30,,generation,gen-repetition,repetition code d3 r30 generation workload
m7-gen-repetition-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|5|--rounds|5,,generation,gen-repetition,repetition code d5 r5 generation workload
m7-gen-repetition-d5-r50,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|5|--rounds|50,,generation,gen-repetition,repetition code d5 r50 generation workload
m7-gen-repetition-d9-r9,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|9|--rounds|9,,generation,gen-repetition,repetition code d9 r9 generation workload
m7-gen-repetition-d9-r90,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|9|--rounds|90,,generation,gen-repetition,repetition code d9 r90 generation workload
m7-gen-repetition-d17-r17,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|17|--rounds|17,,generation,gen-repetition,repetition code d17 r17 generation workload
m7-gen-repetition-d17-r170,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|17|--rounds|170,,generation,gen-repetition,repetition code d17 r170 generation workload
m7-gen-rotated-surface-d3-r3,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|3|--rounds|3,,generation,gen-rotated-surface,rotated surface code d3 r3 generation workload
m7-gen-rotated-surface-d3-r30,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|3|--rounds|30,,generation,gen-rotated-surface,rotated surface code d3 r30 generation workload
m7-gen-rotated-surface-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|5|--rounds|5,,generation,gen-rotated-surface,rotated surface code d5 r5 generation workload
m7-gen-rotated-surface-d5-r50,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|5|--rounds|50,,generation,gen-rotated-surface,rotated surface code d5 r50 generation workload
m7-gen-rotated-surface-d9-r9,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|9|--rounds|9,,generation,gen-rotated-surface,rotated surface code d9 r9 generation workload
m7-gen-rotated-surface-d9-r90,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|9|--rounds|90,,generation,gen-rotated-surface,rotated surface code d9 r90 generation workload
m7-gen-rotated-surface-d17-r17,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|17|--rounds|17,,generation,gen-rotated-surface,rotated surface code d17 r17 generation workload
m7-gen-rotated-surface-d17-r170,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|17|--rounds|170,,generation,gen-rotated-surface,rotated surface code d17 r170 generation workload
m7-gen-unrotated-surface-d3-r3,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|3|--rounds|3,,generation,gen-unrotated-surface,unrotated surface code d3 r3 generation workload
m7-gen-unrotated-surface-d3-r30,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|3|--rounds|30,,generation,gen-unrotated-surface,unrotated surface code d3 r30 generation workload
m7-gen-unrotated-surface-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|5|--rounds|5,,generation,gen-unrotated-surface,unrotated surface code d5 r5 generation workload
m7-gen-unrotated-surface-d5-r50,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|5|--rounds|50,,generation,gen-unrotated-surface,unrotated surface code d5 r50 generation workload
m7-gen-unrotated-surface-d9-r9,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|9|--rounds|9,,generation,gen-unrotated-surface,unrotated surface code d9 r9 generation workload
m7-gen-unrotated-surface-d9-r90,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|9|--rounds|90,,generation,gen-unrotated-surface,unrotated surface code d9 r90 generation workload
m7-gen-color-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|color_code|--task|memory_xyz|--distance|5|--rounds|5,,generation,gen-color,color code d5 r5 generation workload
m8-measure-reader-01,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_01_*,,,throughput,result-reader-01,01 text result reader throughput across dense and sparse Stim filters
m8-measure-reader-b8,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_b8_*,,,throughput,result-reader-b8,b8 bit-packed result reader throughput across dense and sparse Stim filters
m8-measure-reader-r8,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_r8_*,,,throughput,result-reader-r8,r8 byte-packed result reader throughput across dense and sparse Stim filters
m8-measure-reader-hits,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_hits_*,,,throughput,result-reader-hits,hits text result reader throughput across dense and sparse Stim filters
m8-measure-reader-dets,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_dets_*,,,throughput,result-reader-dets,dets text result reader throughput across dense and sparse Stim filters
m8-measure-reader-ptb64-contract,M8,report-only,contract-only,src/stim/io/measure_record_reader.test.cc,,,,throughput,result-reader-ptb64,ptb64 result reader throughput contract without a pinned Stim perf filter
m8-frame-simulator,M8,report-only,stim-perf,src/stim/simulators/frame_simulator.perf.cc,FrameSimulator_*,,,throughput,sampling-frame,frame simulator analysis and batch sampling workloads
m8-tableau-simulator,M8,report-only,stim-perf,src/stim/simulators/tableau_simulator.perf.cc,TableauSimulator_*,,,latency,sampling-tableau,tableau simulator single-shot latency workload
m8-reference-sample-tree,M8,report-only,stim-perf,src/stim/util_top/reference_sample_tree.perf.cc,reference_sample_tree_*,,,analysis,reference-sample,reference sample tree workloads
m8-sample-analysis-1shot,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1,oracle/fixtures/inputs/sample_noisy.stim,analysis,sample-analysis,stim sample single shot analysis workload
m8-sample-throughput-1024,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1024,oracle/fixtures/inputs/sample_noisy.stim,throughput,sample-throughput,stim sample 1024 shot throughput workload
m8-sample-throughput-1000000,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1000000,oracle/fixtures/inputs/sample_noisy.stim,throughput,sample-throughput,stim sample million shot throughput workload
m8-sample-primary-repetition-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_repetition_d3_r3.stim,throughput,sample-primary-matrix,repetition primary matrix sampling CLI workload
m8-sample-primary-rotated-surface-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_rotated_surface_d3_r3.stim,throughput,sample-primary-matrix,rotated surface primary matrix sampling CLI workload
m8-sample-primary-unrotated-surface-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_unrotated_surface_d3_r3.stim,throughput,sample-primary-matrix,unrotated surface primary matrix sampling CLI workload
m8-sample-high-repeat-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_high_repeat_contract.stim,analysis,sample-loop-folding,high repeat loop sampling CLI workload
m9-detect-text-cli,M9,report-only,stim-cli,src/stim/cmd/command_detect.test.cc,,detect|--shots|1024|--out_format=dets,oracle/fixtures/inputs/detect_basic.stim,throughput,detect-text,stim detect text output throughput workload
m9-detect-bitpacked-cli,M9,report-only,stim-cli,src/stim/cmd/command_detect.test.cc,,detect|--shots|1024|--out_format=b8,oracle/fixtures/inputs/detect_basic.stim,throughput,detect-bitpacked,stim detect bit-packed output throughput workload
m9-detect-primary-matrix-contract,M9,report-only,stim-cli,src/stim/cmd/command_detect.test.cc,,detect|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_repetition_d3_r3.stim,throughput,detect-primary-matrix,detect primary matrix bit-packed CLI workload
m9-m2d-text-cli,M9,report-only,stim-cli,src/stim/cmd/command_m2d.test.cc,,m2d|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_basic.stim,oracle/fixtures/inputs/m2d_basic_measurements.01,throughput,m2d-text,measurement to detection text conversion workload
m9-m2d-bitpacked-contract,M9,report-only,stim-cli,src/stim/cmd/command_m2d.test.cc,,m2d|--in_format=01|--out_format=b8|--circuit=oracle/fixtures/inputs/m2d_basic.stim,oracle/fixtures/inputs/m2d_basic_measurements.01,throughput,m2d-bitpacked,measurement to detection bit-packed output CLI workload
m9-m2d-sweep-01-cli,M9,report-only,stim-cli,src/stim/simulators/measurements_to_detection_events.test.cc,,m2d|--in_format=01|--out_format=dets|--sweep=oracle/fixtures/inputs/m2d_sweep_bits.01|--sweep_format=01|--circuit=oracle/fixtures/inputs/m2d_sweep.stim,oracle/fixtures/inputs/m2d_sweep_measurements.01,throughput,m2d-sweep,m2d sweep-conditioned text CLI workload
m9-m2d-sweep-b8-cli,M9,report-only,stim-cli,src/stim/simulators/measurements_to_detection_events.test.cc,,m2d|--in_format=b8|--out_format=b8|--sweep=benchmarks/fixtures/m9_m2d_sweep_b8_sweep.b8|--sweep_format=b8|--circuit=benchmarks/fixtures/m9_m2d_sweep_b8.stim,benchmarks/fixtures/m9_m2d_sweep_b8_measurements.b8,throughput,m2d-sweep-b8,m2d sweep-conditioned packed b8 CLI workload
m9-m2d-sweep-obs-out-cli,M9,report-only,stim-cli,src/stim/simulators/measurements_to_detection_events.test.cc,,m2d|--in_format=01|--out_format=01|--sweep=oracle/fixtures/inputs/m2d_sweep_bits.01|--sweep_format=01|--obs_out=target/benchmarks/cli-scratch/m9-m2d-sweep-obs-out.b8|--obs_out_format=b8|--circuit=oracle/fixtures/inputs/m2d_sweep.stim,oracle/fixtures/inputs/m2d_sweep_measurements.01,throughput,m2d-sweep-obs-out,m2d sweep-conditioned observable side-output CLI workload
m9-m2d-ran-without-feedback-cli,M9,report-only,stim-cli,src/stim/cmd/command_m2d.test.cc,,m2d|--in_format=01|--append_observables|--out_format=dets|--ran_without_feedback|--circuit=oracle/fixtures/inputs/m2d_ran_without_feedback.stim,oracle/fixtures/inputs/m2d_ran_without_feedback_measurements.01,throughput,m2d-ran-without-feedback,m2d feedback-inlining CLI workload
m9-detecting-regions-basic-batch,M9,non-primary-report-only,contract-only,src/stim/util_top/circuit_to_detecting_regions.test.cc,,,,analysis,detecting-regions,report-only Rust detecting-regions utility batch for the simple H CX MXX case
m9-missing-detectors-basic-batch,M9,non-primary-report-only,contract-only,src/stim/util_top/missing_detectors.test.cc,,,,analysis,missing-detectors,report-only Rust missing-detectors utility batch for the owned basic corpus
m9-feedback-inline-mpp-batch,M9,non-primary-report-only,contract-only,src/stim/util_top/transform_without_feedback.test.cc,,,,analysis,feedback-inline-mpp,report-only Rust feedback-inlining utility batch for the supported MPP case
m9-m2d-primary-matrix-contract,M9,report-only,stim-cli,src/stim/cmd/command_m2d.test.cc,,m2d|--in_format=01|--out_format=b8|--circuit=benchmarks/fixtures/m8_sample_primary_repetition_d3_r3.stim,benchmarks/fixtures/m9_m2d_primary_repetition_d3_r3_measurements.01,throughput,m2d-primary-matrix,m2d primary matrix bit-packed CLI workload
m10-graphlike-search,M10,report-only,stim-perf,src/stim/search/graphlike/algo.perf.cc,find_graphlike_*,,,analysis,graphlike-search,graphlike logical error search workloads
m10-error-analyzer,M10,report-only,stim-perf,src/stim/simulators/error_analyzer.perf.cc,ErrorAnalyzer_*,,,analysis,error-analyzer,circuit to detector error model analyzer workloads
m10-error-decomp,M10,report-only,stim-perf,src/stim/util_bot/error_decomp.perf.cc,"disjoint_to_independent_xyz_errors_approx*,independent_to_disjoint_xyz_errors",,,analysis,error-decomposition,error decomposition utility workloads
m10-analyze-errors-decompose-cli,M10,report-only,stim-cli,src/stim/cmd/command_analyze_errors.test.cc,,analyze_errors|--decompose_errors,oracle/fixtures/inputs/analyze_errors_basic.stim,analysis,analyze-errors-decompose,stim analyze_errors decompose_errors CLI workload
m10-analyze-errors-fold-cli,M10,report-only,stim-cli,src/stim/cmd/command_analyze_errors.test.cc,,analyze_errors|--fold_loops,oracle/fixtures/inputs/analyze_errors_fold_repeat.stim,analysis,analyze-errors-fold,stim analyze_errors fold_loops CLI workload
m10-analyze-errors-high-repeat-contract,M10,report-only,stim-cli,src/stim/cmd/command_analyze_errors.test.cc,,analyze_errors|--fold_loops,oracle/fixtures/inputs/analyze_errors_fold_repeat.stim,analysis,analyze-errors-loop-folding,high repeat loop analyzer folding CLI workload
m10-dem-parse-contract,M10,report-only,stim-cli,src/stim/dem/detector_error_model.test.cc,,sample_dem|--shots|1,oracle/fixtures/inputs/sample_dem_deterministic.dem,analysis,dem-parse,DEM parse path exercised through sample_dem
m10-dem-print-contract,M10,report-only,contract-only,src/stim/dem/detector_error_model.test.cc,,,,analysis,dem-print,DEM canonical print contract for future Rust direct benchmark
m11-dem-sampler,M11,report-only,stim-perf,src/stim/simulators/dem_sampler.perf.cc,DemSampler_*,,,throughput,dem-sampler,compiled DEM sampler throughput workload
m11-sample-dem-cli,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|1024,oracle/fixtures/inputs/sample_dem_noisy.dem,throughput,sample-dem-cli,stim sample_dem CLI throughput workload
m11-sample-dem-sparse-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_sparse_contract.dem,throughput,sample-dem-sparse,sparse DEM sample_dem CLI workload
m11-sample-dem-dense-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_dense_contract.dem,throughput,sample-dem-dense,dense DEM sample_dem CLI workload
m11-sample-dem-repeated-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_repeated_contract.dem,throughput,sample-dem-repeated,repeated DEM sample_dem CLI workload
m11-sample-dem-high-detector-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_high_detector_contract.dem,throughput,sample-dem-high-detector,high detector count DEM sample_dem CLI workload
m12-primary-performance-matrix,M12,performance-gate,contract-only,future/performance-primary-matrix,,,,performance-hardening,primary-matrix,compare every M4 through M11 benchmark contract before performance hardening
pf1-circuit-coordinate-query,PF1,non-primary-report-only,contract-only,src/stim/circuit/circuit.perf.cc,,,,analysis,circuit-coordinate-query,PF1 Rust circuit count and coordinate query workload with report-only runner coverage
pf1-gate-metadata-lookup,PF1,non-primary-report-only,contract-only,src/stim/gates/gates.perf.cc,,,,analysis,gate-metadata,PF1 Rust gate metadata accessor workload with report-only runner coverage
pf1-dem-counts-repeat,PF1,non-primary-report-only,contract-only,src/stim/dem/detector_error_model.test.cc,,,,analysis,dem-counts-repeat,PF1 Rust DEM count and coordinate query workload with report-only runner coverage
pf1-dem-without-tags,PF1,non-primary-report-only,contract-only,src/stim/dem/detector_error_model_pybind_test.py,,,,analysis,dem-without-tags,PF1 Rust DEM recursive tag-stripping workload with report-only runner coverage
pf2-circuit-flatten-repeat,PF2,non-primary-report-only,contract-only,src/stim/circuit/circuit.perf.cc,,,,analysis,circuit-flatten-repeat,PF2 planned circuit flatten repeat transform workload pending runner extraction
pf2-circuit-without-noise,PF2,non-primary-report-only,contract-only,src/stim/circuit/circuit.test.cc,,,,analysis,circuit-without-noise,PF2 planned noise-removal transform workload pending runner extraction
pf2-circuit-decompose-mpp-spp,PF2,non-primary-report-only,contract-only,src/stim/circuit/gate_decomposition.test.cc,,,,analysis,circuit-decompose,PF2 planned MPP SPP pair-measurement decomposition workload pending runner extraction
pf2-feedback-inline-batch,PF2,non-primary-report-only,contract-only,src/stim/util_top/transform_without_feedback.test.cc,,,,analysis,feedback-inline,PF2 planned feedback inlining transform workload pending runner extraction
pf2-time-reverse-flow,PF2,non-primary-report-only,contract-only,src/stim/util_top/circuit_flow_generators.test.cc,,,,analysis,time-reverse-flow,PF2 planned time reversal for flows workload pending runner extraction
pf3-m2d-sweep-b8,PF3,non-primary-report-only,contract-only,src/stim/simulators/measurements_to_detection_events.test.cc,,,,throughput,m2d-sweep,PF3 planned sweep-conditioned m2d packed workload pending runner extraction
pf3-m2d-sweep-ptb64-input,PF3,non-primary-report-only,contract-only,src/stim/simulators/measurements_to_detection_events.test.cc,,,,throughput,m2d-sweep-ptb64,PF3 planned sweep-conditioned m2d ptb64 input workload pending runner extraction
pf3-detect-sweep-sampling,PF3,non-primary-report-only,contract-only,src/stim/simulators/frame_simulator.perf.cc,,,,throughput,detect-sweep,PF3 planned sweep-aware detection sampling workload pending runner extraction
pf3-analyze-errors-sweep,PF3,non-primary-report-only,contract-only,src/stim/simulators/error_analyzer.perf.cc,,,,analysis,analyze-errors-sweep,PF3 planned sweep-aware analyzer workload pending runner extraction
pf3-gate-semantic-wide,PF3,non-primary-report-only,contract-only,src/stim/simulators/frame_simulator.test.cc,,,,throughput,gate-semantic-wide,PF3 planned legal-gate execution coverage workload pending runner extraction
pf4-dem-flatten-repeat,PF4,non-primary-report-only,contract-only,src/stim/dem/detector_error_model.test.cc,,,,analysis,dem-flatten-repeat,PF4 planned DEM flatten repeat workload pending runner extraction
pf4-dem-rounded,PF4,non-primary-report-only,contract-only,src/stim/dem/detector_error_model.test.cc,,,,analysis,dem-rounded,PF4 planned DEM probability rounding workload pending runner extraction
pf4-dem-coordinate-map,PF4,non-primary-report-only,contract-only,src/stim/dem/detector_error_model.test.cc,,,,analysis,dem-coordinate-map,PF4 planned DEM coordinate map workload pending runner extraction
pf4-dem-folded-traversal,PF4,non-primary-report-only,contract-only,src/stim/search/graphlike/algo.perf.cc,,,,analysis,dem-folded-traversal,PF4 planned folded DEM traversal workload pending runner extraction
pf4-dem-folded-graphlike-traversal,PF4,non-primary-report-only,contract-only,src/stim/search/graphlike/algo.perf.cc,,,,analysis,dem-folded-graphlike,PF4 planned folded DEM graphlike traversal workload pending runner extraction
pf4-dem-sampler-folded-repeat,PF4,non-primary-report-only,contract-only,src/stim/simulators/dem_sampler.test.cc,,,,throughput,dem-sampler-folded-repeat,PF4 planned DEM sampler folded-repeat workload pending runner extraction
pf5-detecting-regions-repeat,PF5,non-primary-report-only,contract-only,src/stim/util_top/circuit_to_detecting_regions.test.cc,,,,analysis,detecting-regions-repeat,PF5 planned detecting regions repeat traversal workload pending runner extraction
pf5-missing-detectors-mpp,PF5,non-primary-report-only,contract-only,src/stim/util_top/missing_detectors.test.cc,,,,analysis,missing-detectors-mpp,PF5 planned MPP missing-detectors workload pending runner extraction
pf5-missing-detectors-generated-code,PF5,non-primary-report-only,contract-only,src/stim/util_top/missing_detectors.test.cc,,,,analysis,missing-detectors-generated,PF5 planned generated-code missing-detectors workload pending runner extraction
pf5-flow-solve-measurement-rich,PF5,non-primary-report-only,contract-only,src/stim/stabilizers/flow.test.cc,,,,analysis,flow-solve,PF5 planned measurement-rich flow solving workload pending runner extraction
pf5-has-all-flows-batch,PF5,non-primary-report-only,contract-only,src/stim/util_top/has_flow.test.cc,,,,analysis,has-all-flows,PF5 planned has_all_flows batch workload pending runner extraction
pf6-analyze-errors-generated-surface,PF6,non-primary-report-only,contract-only,src/stim/simulators/error_analyzer.perf.cc,,,,analysis,analyze-errors-generated,PF6 planned generated-circuit analyzer workload pending runner extraction
pf6-error-decomp-loop-folded,PF6,non-primary-report-only,contract-only,src/stim/simulators/error_analyzer.test.cc,,,,analysis,error-decomp-loop-folded,PF6 planned loop-folded error decomposition workload pending runner extraction
pf6-graphlike-search-generated,PF6,non-primary-report-only,contract-only,src/stim/search/graphlike/algo.perf.cc,,,,analysis,graphlike-search-generated,PF6 planned generated graphlike search workload pending runner extraction
pf6-hypergraph-search-generated,PF6,non-primary-report-only,contract-only,src/stim/search/hyper/algo.test.cc,,,,analysis,hypergraph-search-generated,PF6 planned generated hypergraph search workload pending runner extraction
pf6-sparse-rev-frame-loop,PF6,non-primary-report-only,contract-only,src/stim/simulators/sparse_rev_frame_tracker.test.cc,,,,analysis,sparse-rev-frame,PF6 planned sparse reverse frame loop-folding workload pending runner extraction
pf7-cli-m2d-sweep-b8,PF7,non-primary-report-only,contract-only,src/stim/cmd/command_m2d.test.cc,,,,throughput,cli-m2d-sweep,PF7 planned public CLI m2d sweep workload pending runner extraction
