id,milestone,threshold_class,runner,upstream_source,stim_perf_filter,argv,stdin_path,phase,measurement,description
m7-gen-repetition-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|5|--rounds|5,,generation,gen-repetition,repetition code d5 r5 generation workload
m7-gen-repetition-d5-r50,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|5|--rounds|50,,generation,gen-repetition,repetition code d5 r50 generation workload
m7-gen-repetition-d9-r9,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|9|--rounds|9,,generation,gen-repetition,repetition code d9 r9 generation workload
m7-gen-repetition-d9-r90,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|9|--rounds|90,,generation,gen-repetition,repetition code d9 r90 generation workload
m7-gen-repetition-d17-r17,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|17|--rounds|17,,generation,gen-repetition,repetition code d17 r17 generation workload
m7-gen-repetition-d17-r170,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|repetition_code|--task|memory|--distance|17|--rounds|170,,generation,gen-repetition,repetition code d17 r170 generation workload
m7-gen-rotated-surface-d3-r3,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|3|--rounds|3,,generation,gen-rotated-surface,rotated surface code d3 r3 generation workload
m7-gen-rotated-surface-d3-r30,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|3|--rounds|30,,generation,gen-rotated-surface,rotated surface code d3 r30 generation workload
m7-gen-rotated-surface-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|5|--rounds|5,,generation,gen-rotated-surface,rotated surface code d5 r5 generation workload
m7-gen-rotated-surface-d5-r50,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|5|--rounds|50,,generation,gen-rotated-surface,rotated surface code d5 r50 generation workload
m7-gen-rotated-surface-d9-r9,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|9|--rounds|9,,generation,gen-rotated-surface,rotated surface code d9 r9 generation workload
m7-gen-rotated-surface-d9-r90,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|9|--rounds|90,,generation,gen-rotated-surface,rotated surface code d9 r90 generation workload
m7-gen-rotated-surface-d17-r17,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|17|--rounds|17,,generation,gen-rotated-surface,rotated surface code d17 r17 generation workload
m7-gen-rotated-surface-d17-r170,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|rotated_memory_z|--distance|17|--rounds|170,,generation,gen-rotated-surface,rotated surface code d17 r170 generation workload
m7-gen-unrotated-surface-d3-r3,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|3|--rounds|3,,generation,gen-unrotated-surface,unrotated surface code d3 r3 generation workload
m7-gen-unrotated-surface-d3-r30,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|3|--rounds|30,,generation,gen-unrotated-surface,unrotated surface code d3 r30 generation workload
m7-gen-unrotated-surface-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|5|--rounds|5,,generation,gen-unrotated-surface,unrotated surface code d5 r5 generation workload
m7-gen-unrotated-surface-d5-r50,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|5|--rounds|50,,generation,gen-unrotated-surface,unrotated surface code d5 r50 generation workload
m7-gen-unrotated-surface-d9-r9,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|9|--rounds|9,,generation,gen-unrotated-surface,unrotated surface code d9 r9 generation workload
m7-gen-unrotated-surface-d9-r90,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|surface_code|--task|unrotated_memory_z|--distance|9|--rounds|90,,generation,gen-unrotated-surface,unrotated surface code d9 r90 generation workload
m7-gen-color-d5-r5,M7,report-only,stim-cli,src/stim/cmd/command_gen.test.cc,,gen|--code|color_code|--task|memory_xyz|--distance|5|--rounds|5,,generation,gen-color,color code d5 r5 generation workload
m8-measure-reader-01,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_01_*,,,throughput,result-reader-01,01 text result reader throughput across dense and sparse Stim filters
m8-measure-reader-b8,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_b8_*,,,throughput,result-reader-b8,b8 bit-packed result reader throughput across dense and sparse Stim filters
m8-measure-reader-r8,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_r8_*,,,throughput,result-reader-r8,r8 byte-packed result reader throughput across dense and sparse Stim filters
m8-measure-reader-hits,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_hits_*,,,throughput,result-reader-hits,hits text result reader throughput across dense and sparse Stim filters
m8-measure-reader-dets,M8,report-only,stim-perf,src/stim/io/measure_record_reader.perf.cc,read_dets_*,,,throughput,result-reader-dets,dets text result reader throughput across dense and sparse Stim filters
m8-measure-reader-ptb64-contract,M8,report-only,contract-only,src/stim/io/measure_record_reader.test.cc,,,,throughput,result-reader-ptb64,ptb64 result reader throughput contract without a pinned Stim perf filter
m8-frame-simulator,M8,report-only,stim-perf,src/stim/simulators/frame_simulator.perf.cc,FrameSimulator_*,,,throughput,sampling-frame,frame simulator analysis and batch sampling workloads
m8-tableau-simulator,M8,report-only,stim-perf,src/stim/simulators/tableau_simulator.perf.cc,TableauSimulator_*,,,latency,sampling-tableau,tableau simulator single-shot latency workload
m8-reference-sample-tree,M8,report-only,stim-perf,src/stim/util_top/reference_sample_tree.perf.cc,reference_sample_tree_*,,,analysis,reference-sample,reference sample tree workloads
m8-sample-analysis-1shot,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1,oracle/fixtures/inputs/sample_noisy.stim,analysis,sample-analysis,stim sample single shot analysis workload
m8-sample-throughput-1024,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1024,oracle/fixtures/inputs/sample_noisy.stim,throughput,sample-throughput,stim sample 1024 shot throughput workload
m8-sample-throughput-1000000,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1000000,oracle/fixtures/inputs/sample_noisy.stim,throughput,sample-throughput,stim sample million shot throughput workload
m8-sample-primary-repetition-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_repetition_d3_r3.stim,throughput,sample-primary-matrix,repetition primary matrix sampling CLI workload
m8-sample-primary-rotated-surface-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_rotated_surface_d3_r3.stim,throughput,sample-primary-matrix,rotated surface primary matrix sampling CLI workload
m8-sample-primary-unrotated-surface-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_unrotated_surface_d3_r3.stim,throughput,sample-primary-matrix,unrotated surface primary matrix sampling CLI workload
m8-sample-high-repeat-contract,M8,report-only,stim-cli,src/stim/cmd/command_sample.test.cc,,sample|--shots|1|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_high_repeat_contract.stim,analysis,sample-loop-folding,high repeat loop sampling CLI workload
m9-detect-text-cli,M9,report-only,stim-cli,src/stim/cmd/command_detect.test.cc,,detect|--shots|1024|--out_format=dets,oracle/fixtures/inputs/detect_basic.stim,throughput,detect-text,stim detect text output throughput workload
m9-detect-bitpacked-cli,M9,report-only,stim-cli,src/stim/cmd/command_detect.test.cc,,detect|--shots|1024|--out_format=b8,oracle/fixtures/inputs/detect_basic.stim,throughput,detect-bitpacked,stim detect bit-packed output throughput workload
m9-detect-primary-matrix-contract,M9,report-only,stim-cli,src/stim/cmd/command_detect.test.cc,,detect|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m8_sample_primary_repetition_d3_r3.stim,throughput,detect-primary-matrix,detect primary matrix bit-packed CLI workload
m9-m2d-text-cli,M9,report-only,stim-cli,src/stim/cmd/command_m2d.test.cc,,m2d|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_basic.stim,oracle/fixtures/inputs/m2d_basic_measurements.01,throughput,m2d-text,measurement to detection text conversion workload
m9-m2d-bitpacked-contract,M9,report-only,stim-cli,src/stim/cmd/command_m2d.test.cc,,m2d|--in_format=01|--out_format=b8|--circuit=oracle/fixtures/inputs/m2d_basic.stim,oracle/fixtures/inputs/m2d_basic_measurements.01,throughput,m2d-bitpacked,measurement to detection bit-packed output CLI workload
m9-m2d-primary-matrix-contract,M9,report-only,stim-cli,src/stim/cmd/command_m2d.test.cc,,m2d|--in_format=01|--out_format=b8|--circuit=benchmarks/fixtures/m8_sample_primary_repetition_d3_r3.stim,benchmarks/fixtures/m9_m2d_primary_repetition_d3_r3_measurements.01,throughput,m2d-primary-matrix,m2d primary matrix bit-packed CLI workload
m10-graphlike-search,M10,report-only,stim-perf,src/stim/search/graphlike/algo.perf.cc,find_graphlike_*,,,analysis,graphlike-search,graphlike logical error search workloads
m10-error-analyzer,M10,report-only,stim-perf,src/stim/simulators/error_analyzer.perf.cc,ErrorAnalyzer_*,,,analysis,error-analyzer,circuit to detector error model analyzer workloads
m10-error-decomp,M10,report-only,stim-perf,src/stim/util_bot/error_decomp.perf.cc,"disjoint_to_independent_xyz_errors_approx*,independent_to_disjoint_xyz_errors",,,analysis,error-decomposition,error decomposition utility workloads
m10-analyze-errors-decompose-cli,M10,report-only,stim-cli,src/stim/cmd/command_analyze_errors.test.cc,,analyze_errors|--decompose_errors,oracle/fixtures/inputs/analyze_errors_basic.stim,analysis,analyze-errors-decompose,stim analyze_errors decompose_errors CLI workload
m10-analyze-errors-fold-cli,M10,report-only,stim-cli,src/stim/cmd/command_analyze_errors.test.cc,,analyze_errors|--fold_loops,oracle/fixtures/inputs/analyze_errors_fold_repeat.stim,analysis,analyze-errors-fold,stim analyze_errors fold_loops CLI workload
m10-analyze-errors-high-repeat-contract,M10,report-only,stim-cli,src/stim/cmd/command_analyze_errors.test.cc,,analyze_errors|--fold_loops,oracle/fixtures/inputs/analyze_errors_fold_repeat.stim,analysis,analyze-errors-loop-folding,high repeat loop analyzer folding CLI workload
m10-dem-parse-contract,M10,report-only,stim-cli,src/stim/dem/detector_error_model.test.cc,,sample_dem|--shots|1,oracle/fixtures/inputs/sample_dem_deterministic.dem,analysis,dem-parse,DEM parse path exercised through sample_dem
m10-dem-print-contract,M10,report-only,contract-only,src/stim/dem/detector_error_model.test.cc,,,,analysis,dem-print,DEM canonical print contract for future Rust direct benchmark
m11-dem-sampler,M11,report-only,stim-perf,src/stim/simulators/dem_sampler.perf.cc,DemSampler_*,,,throughput,dem-sampler,compiled DEM sampler throughput workload
m11-sample-dem-cli,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|1024,oracle/fixtures/inputs/sample_dem_noisy.dem,throughput,sample-dem-cli,stim sample_dem CLI throughput workload
m11-sample-dem-sparse-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_sparse_contract.dem,throughput,sample-dem-sparse,sparse DEM sample_dem CLI workload
m11-sample-dem-dense-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_dense_contract.dem,throughput,sample-dem-dense,dense DEM sample_dem CLI workload
m11-sample-dem-repeated-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_repeated_contract.dem,throughput,sample-dem-repeated,repeated DEM sample_dem CLI workload
m11-sample-dem-high-detector-contract,M11,report-only,stim-cli,src/stim/cmd/command_sample_dem.test.cc,,sample_dem|--shots|64|--out_format=b8|--seed|5,benchmarks/fixtures/m11_sample_dem_high_detector_contract.dem,throughput,sample-dem-high-detector,high detector count DEM sample_dem CLI workload
m12-primary-performance-matrix,M12,performance-gate,contract-only,future/performance-primary-matrix,,,,performance-hardening,primary-matrix,compare every M4 through M11 benchmark contract before performance hardening
